"Notes"	"Year"	"Year Code"	"State"	"State Code"	Deaths	Population	Crude Rate
	"2014"	"2014"	"Hawaii"	"15"	104	1419561	7.3
	"2014"	"2014"	"Idaho"	"16"	162	1634464	9.9
	"2014"	"2014"	"Illinois"	"17"	1015	12880580	7.9
	"2014"	"2014"	"Indiana"	"18"	704	6596855	10.7
	"2014"	"2014"	"Iowa"	"19"	383	3107126	12.3
	"2014"	"2014"	"Kansas"	"20"	319	2904021	11.0
	"2014"	"2014"	"Kentucky"	"21"	627	4413457	14.2
	"2014"	"2014"	"Louisiana"	"22"	342	4649676	7.4
	"2014"	"2014"	"Maine"	"23"	206	1330089	15.5
	"2014"	"2014"	"Maryland"	"24"	632	5976407	10.6
	"2014"	"2014"	"Massachusetts"	"25"	716	6745408	10.6
	"2014"	"2014"	"Michigan"	"26"	864	9909877	8.7
	"2014"	"2014"	"Minnesota"	"27"	687	5457173	12.6
	"2014"	"2014"	"Mississippi"	"28"	148	2994079	4.9
	"2014"	"2014"	"Missouri"	"29"	812	6063589	13.4
	"2014"	"2014"	"Montana"	"30"	122	1023579	11.9
	"2014"	"2014"	"Nebraska"	"31"	133	1881503	7.1
	"2014"	"2014"	"Nevada"	"32"	429	2839099	15.1
	"2014"	"2014"	"New Hampshire"	"33"	181	1326813	13.6
	"2014"	"2014"	"New Jersey"	"34"	622	8938175	7.0
	"2014"	"2014"	"New Mexico"	"35"	359	2085572	17.2
	"2014"	"2014"	"New York"	"36"	1695	19746227	8.6
	"2014"	"2014"	"North Carolina"	"37"	1137	9943964	11.4
	"2014"	"2014"	"North Dakota"	"38"	114	739482	15.4
	"2014"	"2014"	"Ohio"	"39"	1424	11594163	12.3
	"2014"	"2014"	"Oklahoma"	"40"	622	3878051	16.0
	"2014"	"2014"	"Oregon"	"41"	722	3970239	18.2
	"2014"	"2014"	"Pennsylvania"	"42"	996	12787209	7.8
	"2014"	"2014"	"Rhode Island"	"44"	191	1055173	18.1
	"2014"	"2014"	"South Carolina"	"45"	548	4832482	11.3
	"2014"	"2014"	"South Dakota"	"46"	84	853175	9.8
	"2014"	"2014"	"Tennessee"	"47"	999	6549352	15.3
	"2014"	"2014"	"Texas"	"48"	1654	26956958	6.1
	"2014"	"2014"	"Utah"	"49"	569	2942902	19.3
	"2014"	"2014"	"Vermont"	"50"	97	626562	15.5
	"2014"	"2014"	"Virginia"	"51"	808	8326289	9.7
	"2014"	"2014"	"Washington"	"53"	901	7061530	12.8
	"2014"	"2014"	"West Virginia"	"54"	599	1850326	32.4
	"2014"	"2014"	"Wisconsin"	"55"	757	5757564	13.1
	"2014"	"2014"	"Wyoming"	"56"	86	584153	14.7
"Total"	"2014"	"2014"			32619	318857056	10.2
	"2015"	"2015"	"Alabama"	"01"	263	4858979	5.4
	"2015"	"2015"	"Alaska"	"02"	126	738432	17.1
	"2015"	"2015"	"Arizona"	"04"	953	6828065	14.0
	"2015"	"2015"	"Arkansas"	"05"	305	2978204	10.2
	"2015"	"2015"	"California"	"06"	3262	39144818	8.3
	"2015"	"2015"	"Colorado"	"08"	679	5456574	12.4
	"2015"	"2015"	"Connecticut"	"09"	404	3590886	11.3
	"2015"	"2015"	"Delaware"	"10"	123	945934	13.0
	"2015"	"2015"	"District of Columbia"	"11"	58	672228	8.6
	"2015"	"2015"	"Florida"	"12"	2517	20271272	12.4
	"2015"	"2015"	"Georgia"	"13"	881	10214860	8.6
	"2015"	"2015"	"Hawaii"	"15"	102	1431603	7.1
	"2015"	"2015"	"Idaho"	"16"	169	1654930	10.2
	"2015"	"2015"	"Illinois"	"17"	1231	12859995	9.6
	"2015"	"2015"	"Indiana"	"18"	692	6619680	10.5
	"2015"	"2015"	"Iowa"	"19"	407	3123899	13.0
	"2015"	"2015"	"Kansas"	"20"	294	2911641	10.1
	"2015"	"2015"	"Kentucky"	"21"	691	4425092	15.6
	"2015"	"2015"	"Louisiana"	"22"	369	4670724	7.9
	"2015"	"2015"	"Maine"	"23"	255	1329328	19.2
	"2015"	"2015"	"Maryland"	"24"	669	6006401	11.1
	"2015"	"2015"	"Massachusetts"	"25"	685	6794422	10.1
	"2015"	"2015"	"Michigan"	"26"	950	9922576	9.6
	"2015"	"2015"	"Minnesota"	"27"	630	5489594	11.5
	"2015"	"2015"	"Mississippi"	"28"	191	2992333	6.4
	"2015"	"2015"	"Missouri"	"29"	773	6083672	12.7
	"2015"	"2015"	"Montana"	"30"	170	1032949	16.5
	"2015"	"2015"	"Nebraska"	"31"	131	1896190	6.9
	"2015"	"2015"	"Nevada"	"32"	495	2890845	17.1
	"2015"	"2015"	"New Hampshire"	"33"	188	1330608	14.1
	"2015"	"2015"	"New Jersey"	"34"	593	8958013	6.6
	"2015"	"2015"	"New Mexico"	"35"	325	2085109	15.6
	"2015"	"2015"	"New York"	"36"	1917	19795791	9.7
	"2015"	"2015"	"North Carolina"	"37"	1322	10042802	13.2
	"2015"	"2015"	"North Dakota"	"38"	113	756927	14.9
	"2015"	"2015"	"Ohio"	"39"	1544	11613423	13.3
	"2015"	"2015"	"Oklahoma"	"40"	555	3911338	14.2
	"2015"	"2015"	"Oregon"	"41"	828	4028977	20.6
	"2015"	"2015"	"Pennsylvania"	"42"	1014	12802503	7.9
	"2015"	"2015"	"Rhode Island"	"44"	250	1056298	23.7
	"2015"	"2015"	"South Carolina"	"45"	631	4896146	12.9
	"2015"	"2015"	"South Dakota"	"46"	77	858469	9.0
	"2015"	"2015"	"Tennessee"	"47"	1123	6600299	17.0
	"2015"	"2015"	"Texas"	"48"	1814	27469114	6.6
	"2015"	"2015"	"Utah"	"49"	592	2995919	19.8
	"2015"	"2015"	"Vermont"	"50"	109	626042	17.4
	"2015"	"2015"	"Virginia"	"51"	793	8382993	9.5
	"2015"	"2015"	"Washington"	"53"	1028	7170351	14.3
	"2015"	"2015"	"West Virginia"	"54"	668	1844128	36.2
	"2015"	"2015"	"Wisconsin"	"55"	723	5771337	12.5
	"2015"	"2015"	"Wyoming"	"56"	84	586107	14.3
"Total"	"2015"	"2015"			34766	321418820	10.8
