"Notes"	"Year"	"Year Code"	"State"	"State Code"	Deaths	Population	Crude Rate
	"2007"	"2007"	"North Carolina"	"37"	686	9118037	7.5
	"2007"	"2007"	"North Dakota"	"38"	49	652822	7.5
	"2007"	"2007"	"Ohio"	"39"	902	11500468	7.8
	"2007"	"2007"	"Oklahoma"	"40"	528	3634349	14.5
	"2007"	"2007"	"Oregon"	"41"	565	3722417	15.2
	"2007"	"2007"	"Pennsylvania"	"42"	533	12563937	4.2
	"2007"	"2007"	"Rhode Island"	"44"	61	1057315	5.8
	"2007"	"2007"	"South Carolina"	"45"	261	4444110	5.9
	"2007"	"2007"	"South Dakota"	"46"	54	791623	6.8
	"2007"	"2007"	"Tennessee"	"47"	606	6175727	9.8
	"2007"	"2007"	"Texas"	"48"	1208	23831983	5.1
	"2007"	"2007"	"Utah"	"49"	377	2597746	14.5
	"2007"	"2007"	"Vermont"	"50"	61	623481	9.8
	"2007"	"2007"	"Virginia"	"51"	628	7751000	8.1
	"2007"	"2007"	"Washington"	"53"	746	6461587	11.5
	"2007"	"2007"	"West Virginia"	"54"	339	1834052	18.5
	"2007"	"2007"	"Wisconsin"	"55"	494	5610775	8.8
	"2007"	"2007"	"Wyoming"	"56"	64	534876	12.0
"Total"	"2007"	"2007"			22837	301231207	7.6
	"2008"	"2008"	"Alabama"	"01"	223	4718206	4.7
	"2008"	"2008"	"Alaska"	"02"	130	687455	18.9
	"2008"	"2008"	"Arizona"	"04"	583	6280362	9.3
	"2008"	"2008"	"Arkansas"	"05"	226	2874554	7.9
	"2008"	"2008"	"California"	"06"	3107	36604337	8.5
	"2008"	"2008"	"Colorado"	"08"	455	4889730	9.3
	"2008"	"2008"	"Connecticut"	"09"	194	3545579	5.5
	"2008"	"2008"	"Delaware"	"10"	93	883874	10.5
	"2008"	"2008"	"District of Columbia"	"11"	66	580236	11.4
	"2008"	"2008"	"Florida"	"12"	1987	18527305	10.7
	"2008"	"2008"	"Georgia"	"13"	499	9504843	5.2
	"2008"	"2008"	"Hawaii"	"15"	99	1332213	7.4
	"2008"	"2008"	"Idaho"	"16"	127	1534320	8.3
	"2008"	"2008"	"Illinois"	"17"	679	12747038	5.3
	"2008"	"2008"	"Indiana"	"18"	373	6424806	5.8
	"2008"	"2008"	"Iowa"	"19"	252	3016734	8.4
	"2008"	"2008"	"Kansas"	"20"	194	2808076	6.9
	"2008"	"2008"	"Kentucky"	"21"	394	4289878	9.2
	"2008"	"2008"	"Louisiana"	"22"	153	4435586	3.4
	"2008"	"2008"	"Maine"	"23"	140	1330509	10.5
	"2008"	"2008"	"Maryland"	"24"	418	5684965	7.4
	"2008"	"2008"	"Massachusetts"	"25"	372	6468967	5.8
	"2008"	"2008"	"Michigan"	"26"	715	9946889	7.2
	"2008"	"2008"	"Minnesota"	"27"	458	5247018	8.7
	"2008"	"2008"	"Mississippi"	"28"	128	2947806	4.3
	"2008"	"2008"	"Missouri"	"29"	624	5923916	10.5
	"2008"	"2008"	"Montana"	"30"	133	976415	13.6
	"2008"	"2008"	"Nebraska"	"31"	92	1796378	5.1
	"2008"	"2008"	"Nevada"	"32"	352	2653630	13.3
	"2008"	"2008"	"New Hampshire"	"33"	140	1315906	10.6
	"2008"	"2008"	"New Jersey"	"34"	450	8711090	5.2
	"2008"	"2008"	"New Mexico"	"35"	466	2010662	23.2
	"2008"	"2008"	"New York"	"36"	1285	19212436	6.7
	"2008"	"2008"	"North Carolina"	"37"	840	9309449	9.0
	"2008"	"2008"	"North Dakota"	"38"	94	657569	14.3
	"2008"	"2008"	"Ohio"	"39"	982	11515391	8.5
	"2008"	"2008"	"Oklahoma"	"40"	567	3668976	15.5
	"2008"	"2008"	"Oregon"	"41"	598	3768748	15.9
	"2008"	"2008"	"Pennsylvania"	"42"	628	12612285	5.0
	"2008"	"2008"	"Rhode Island"	"44"	72	1055003	6.8
	"2008"	"2008"	"South Carolina"	"45"	259	4528996	5.7
	"2008"	"2008"	"South Dakota"	"46"	68	799124	8.5
	"2008"	"2008"	"Tennessee"	"47"	590	6247411	9.4
	"2008"	"2008"	"Texas"	"48"	1140	24309039	4.7
	"2008"	"2008"	"Utah"	"49"	368	2663029	13.8
	"2008"	"2008"	"Vermont"	"50"	83	624151	13.3
	"2008"	"2008"	"Virginia"	"51"	587	7833496	7.5
	"2008"	"2008"	"Washington"	"53"	863	6562231	13.2
	"2008"	"2008"	"West Virginia"	"54"	372	1840310	20.2
	"2008"	"2008"	"Wisconsin"	"55"	508	5640996	9.0
	"2008"	"2008"	"Wyoming"	"56"	83	546043	15.2
"Total"	"2008"	"2008"			24309	304093966	8.0
	"2009"	"2009"	"Alabama"	"01"	233	4757938	4.9
	"2009"	"2009"	"Alaska"	"02"	147	698895	21.0
	"2009"	"2009"	"Arizona"	"04"	661	6343154	10.4
	"2009"	"2009"	"Arkansas"	"05"	234	2896843	8.1
	"2009"	"2009"	"California"	"06"	3240	36961229	8.8
	"2009"	"2009"	"Colorado"	"08"	468	4972195	9.4
	"2009"	"2009"	"Connecticut"	"09"	174	3561807	4.9
	"2009"	"2009"	"Delaware"	"10"	105	891730	11.8
	"2009"	"2009"	"District of Columbia"	"11"	44	592228	7.4
	"2009"	"2009"	"Florida"	"12"	2179	18652644	11.7
	"2009"	"2009"	"Georgia"	"13"	603	9620846	6.3
	"2009"	"2009"	"Hawaii"	"15"	94	1346717	7.0
	"2009"	"2009"	"Idaho"	"16"	104	1554439	6.7
	"2009"	"2009"	"Illinois"	"17"	699	12796778	5.5
	"2009"	"2009"	"Indiana"	"18"	421	6459325	6.5
	"2009"	"2009"	"Iowa"	"19"	246	3032870	8.1
	"2009"	"2009"	"Kansas"	"20"	245	2832704	8.6
	"2009"	"2009"	"Kentucky"	"21"	491	4317074	11.4
	"2009"	"2009"	"Louisiana"	"22"	163	4491648	3.6
	"2009"	"2009"	"Maine"	"23"	192	1329590	14.4
	"2009"	"2009"	"Maryland"	"24"	389	5730388	6.8
	"2009"	"2009"	"Massachusetts"	"25"	481	6517613	7.4
	"2009"	"2009"	"Michigan"	"26"	831	9901591	8.4
	"2009"	"2009"	"Minnesota"	"27"	533	5281203	10.1
	"2009"	"2009"	"Mississippi"	"28"	149	2958774	5.0
	"2009"	"2009"	"Missouri"	"29"	632	5961088	10.6
	"2009"	"2009"	"Montana"	"30"	144	983982	14.6
	"2009"	"2009"	"Nebraska"	"31"	102	1812683	5.6
	"2009"	"2009"	"Nevada"	"32"	405	2684665	15.1
	"2009"	"2009"	"New Hampshire"	"33"	128	1316102	9.7
	"2009"	"2009"	"New Jersey"	"34"	235	8755602	2.7
	"2009"	"2009"	"New Mexico"	"35"	393	2036802	19.3
	"2009"	"2009"	"New York"	"36"	1413	19307066	7.3
	"2009"	"2009"	"North Carolina"	"37"	823	9449566	8.7
	"2009"	"2009"	"North Dakota"	"38"	83	664968	12.5
	"2009"	"2009"	"Ohio"	"39"	890	11528896	7.7
	"2009"	"2009"	"Oklahoma"	"40"	575	3717572	15.5
	"2009"	"2009"	"Oregon"	"41"	619	3808600	16.3
	"2009"	"2009"	"Pennsylvania"	"42"	717	12666858	5.7
	"2009"	"2009"	"Rhode Island"	"44"	75	1053646	7.1
	"2009"	"2009"	"South Carolina"	"45"	277	4589872	6.0
	"2009"	"2009"	"South Dakota"	"46"	62	807067	7.7
	"2009"	"2009"	"Tennessee"	"47"	709	6306019	11.2
	"2009"	"2009"	"Texas"	"48"	1292	24801761	5.2
	"2009"	"2009"	"Utah"	"49"	408	2723421	15.0
	"2009"	"2009"	"Vermont"	"50"	75	624817	12.0
	"2009"	"2009"	"Virginia"	"51"	598	7925937	7.5
	"2009"	"2009"	"Washington"	"53"	786	6667426	11.8
